contract_award_unique_key,award_id_piid,total_obligated_amount,current_total_value_of_award,award_base_action_date,award_base_action_date_fiscal_year,awarding_agency_name,awarding_sub_agency_name,recipient_uei,recipient_name,recipient_parent_name,primary_place_of_performance_county_name,primary_place_of_performance_state_code,primary_place_of_performance_state_name,award_type,naics_code,naics_description,extent_competed,type_of_set_aside,number_of_offers_received
CONT_AWD_N0002421C6113_9700_-NONE-_-NONE-,N0002421C6113,58466407.5,66836281.53,2021-09-16,2021,Department of Defense,Department of the Navy,H11HD5VHGHN3,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,ONONDAGA,NY,NEW YORK,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421C6119_9700_-NONE-_-NONE-,N0002421C6119,16639997.0,52361499.0,2021-05-27,2021,Department of Defense,Department of the Navy,MU3CM1145E44,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",GENERAL DYNAMICS CORP,PRINCE WILLIAM,VA,VIRGINIA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,SMALL BUSINESS SET ASIDE - TOTAL,1.0
CONT_AWD_N0002421C6208_9700_-NONE-_-NONE-,N0002421C6208,25984134.79,28920349.25,2021-01-07,2021,Department of Defense,Department of the Navy,DMPKMH1MFSQ1,"SEACORP, LLC","SEACORP, LLC",NEWPORT,RI,RHODE ISLAND,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421C6304_9700_-NONE-_-NONE-,N0002421C6304,81896180.95,84452263.83,2021-05-07,2021,Department of Defense,Department of the Navy,D8CMPLV4GKR5,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",GENERAL DYNAMICS CORP,NORFOLK,MA,MASSACHUSETTS,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421C6308_9700_-NONE-_-NONE-,N0002421C6308,69494409.0,69494409.0,2021-03-31,2021,Department of Defense,Department of the Navy,M1BVCGDKJ1L7,RAYTHEON COMPANY,RTX CORP,NEWPORT,RI,RHODE ISLAND,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421C6309_9700_-NONE-_-NONE-,N0002421C6309,4000231.23,4982880.03,2021-03-30,2021,Department of Defense,Department of the Navy,SA7ZWUEM9RG4,SYSTEMS & TECHNOLOGY RESEARCH LLC,SYSTEMS & TECHNOLOGY RESEARCH LLC,MIDDLESEX,MA,MASSACHUSETTS,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421C6412_9700_-NONE-_-NONE-,N0002421C6412,70392697.0,78047420.73,2021-07-20,2021,Department of Defense,Department of the Navy,JJM4FRDZJDX1,THE BOEING COMPANY,THE BOEING COMPANY,SAINT LOUIS,MO,MISSOURI,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421C6425_9700_-NONE-_-NONE-,N0002421C6425,276498755.0,520544946.0,2021-09-30,2021,Department of Defense,Department of the Navy,LDUJLC79HNK5,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",GENERAL DYNAMICS CORP,BRISTOL,MA,MASSACHUSETTS,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,2.0
CONT_AWD_N0002421F4124_9700_N0002419D4114_9700,N0002421F4124,7968965.74,7968965.74,2021-09-03,2021,Department of Defense,Department of the Navy,PK35MEQEASD5,"HEXAGON US FEDERAL, INC",HEXAGON AB,MADISON,AL,ALABAMA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002421F5104_9700_N0002417G5100_9700,N0002421F5104,560000.0,560000.0,2020-11-25,2021,Department of Defense,Department of the Navy,CWM4UN76ZQW8,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,BURLINGTON,NJ,NEW JERSEY,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421F5111_9700_N0002417G5100_9700,N0002421F5111,564255.96,564255.96,2021-09-30,2021,Department of Defense,Department of the Navy,CWM4UN76ZQW8,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORPORATION,BURLINGTON,NJ,NEW JERSEY,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421F5128_9700_N0002421G5110_9700,N0002421F5128,1251986.0,1251986.0,2021-04-01,2021,Department of Defense,Defense Contract Management Agency,CWM4UN76ZQW8,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORPORATION,BURLINGTON,NJ,NEW JERSEY,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421F5208_9700_N0002415D5201_9700,N0002421F5208,4088502.46,4088502.46,2021-09-30,2021,Department of Defense,Department of the Navy,JLREE96WGKM5,LAUREL TECHNOLOGIES PARTNERSHIP,LEONARDO S.P.A.,CAMBRIA,PA,PENNSYLVANIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002421F5209_9700_N0002420D5230_9700,N0002421F5209,21548945.0,21548945.0,2021-08-11,2021,Department of Defense,Department of the Navy,PQGNEEY9W5M3,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN SYSTEMS CORPORATION,ALBEMARLE,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0002421F5314_9700_N0002419G5107_9700,N0002421F5314,35660407.0,21153123.14,2021-07-19,2021,Department of Defense,Department of the Navy,YD6LTFVUZNG1,RAYTHEON COMPANY,ROCKWELL COLLINS AUSTRALIA PTY LIMITED,ESSEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421F5326_9700_N0002419G5107_9700,N0002421F5326,3587968.0,3587968.0,2021-06-30,2021,Department of Defense,Department of the Navy,YD6LTFVUZNG1,RAYTHEON COMPANY,RTX CORP,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421F5503_9700_N0002421G5507_9700,N0002421F5503,382455.0,382455.0,2021-08-11,2021,Department of Defense,Department of the Navy,H5FMLSGM29L1,"SAAB, INC",SAAB AKTIEBOLAG,ONONDAGA,NY,NEW YORK,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421F5504_9700_N0002419G5502_9700,N0002421F5504,1128637.0,1128637.0,2021-03-01,2021,Department of Defense,Department of the Navy,JLREE96WGKM5,LAUREL TECHNOLOGIES PARTNERSHIP,LEONARDO S.P.A.,PINELLAS,FL,FLORIDA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421F5516_9700_N0002419G5500_9700,N0002421F5516,756382.0,756382.0,2021-02-16,2021,Department of Defense,Department of the Navy,N91TELG3HNB6,"L3HARRIS TECHNOLOGIES, INC","L3HARRIS TECHNOLOGIES, INC",LOS ANGELES,CA,CALIFORNIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421F5521_9700_N0002419G5502_9700,N0002421F5521,547201.0,547201.0,2020-12-17,2021,Department of Defense,Department of the Navy,JLREE96WGKM5,LAUREL TECHNOLOGIES PARTNERSHIP,LEONARDO S.P.A.,PINELLAS,FL,FLORIDA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421F5526_9700_N0002418G5501_9700,N0002421F5526,19125041.38,21618995.21,2020-12-28,2021,Department of Defense,Defense Contract Management Agency,LWF3QUSCDNG1,RAYTHEON COMPANY,RTX CORP,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421F5536_9700_N0002419G5502_9700,N0002421F5536,512028.0,512028.0,2021-09-16,2021,Department of Defense,Department of the Navy,JLREE96WGKM5,LAUREL TECHNOLOGIES PARTNERSHIP,LEONARDO S.P.A.,CAMBRIA,PA,PENNSYLVANIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421F5537_9700_N0002419G5502_9700,N0002421F5537,682310.0,682310.0,2021-09-22,2021,Department of Defense,Department of the Navy,JLREE96WGKM5,LAUREL TECHNOLOGIES PARTNERSHIP,LEONARDO S.P.A.,PINELLAS,FL,FLORIDA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421F6201_9700_N0002420D6203_9700,N0002421F6201,912817.0,2948525.0,2021-01-07,2021,Department of Defense,Department of the Navy,PQGNEEY9W5M3,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN CORPORATION,ALBEMARLE,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0002421F6202_9700_N0002420D6203_9700,N0002421F6202,1136332.0,1136332.0,2021-03-15,2021,Department of Defense,Department of the Navy,PQGNEEY9W5M3,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN SYSTEMS CORPORATION,ALBEMARLE,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0002421F6205_9700_N0002420D6202_9700,N0002421F6205,2808739.0,2808740.0,2020-12-22,2021,Department of Defense,Defense Contract Management Agency,SVHJHMJH65S8,ULTRA ELECTRONICS OCEAN SYSTEMS INC.,ULTRA ELECTRONICS HOLDING PLC,NORFOLK,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N0002421F6206_9700_N0002419D6200_9700,N0002421F6206,120134308.5,123877344.0,2021-02-26,2021,Department of Defense,Department of the Navy,H11HD5VHGHN3,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORPORATION,ONONDAGA,NY,NEW YORK,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002421F6208_9700_N0002419D6200_9700,N0002421F6208,2338643.94,2338643.94,2021-09-03,2021,Department of Defense,Department of the Navy,H11HD5VHGHN3,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,ONONDAGA,NY,NEW YORK,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002421F6303_9700_N0002420D6331_9700,N0002421F6303,7420496.22,13144606.0,2021-09-29,2021,Department of Defense,Department of the Navy,LDUJLC79HNK5,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",GENERAL DYNAMICS CORP,FAIRFAX,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,4.0
CONT_AWD_N0002421F6412_9700_N0002419G6306_9700,N0002421F6412,8447124.29,17553521.0,2021-05-12,2021,Department of Defense,Department of the Navy,M1BVCGDKJ1L7,RAYTHEON COMPANY,RTX CORP,KITSAP,WA,WASHINGTON,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421F6413_9700_N0002419G6306_9700,N0002421F6413,3780534.0,3780534.0,2021-09-28,2021,Department of Defense,Department of the Navy,M1BVCGDKJ1L7,RAYTHEON COMPANY,ROCKWELL COLLINS AUSTRALIA PTY LIMITED,NEWPORT,RI,RHODE ISLAND,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422C2313_9700_-NONE-_-NONE-,N0002422C2313,115522579.0,277570886.0,2022-02-17,2022,Department of Defense,Department of the Navy,FP4RE6MMV6P8,GIBBS & COX INC,"LEIDOS HOLDINGS, INC.",ARLINGTON,VA,VIRGINIA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422C5218_9700_-NONE-_-NONE-,N0002422C5218,323025387.3,398098903.63,2022-07-18,2022,Department of Defense,Department of the Navy,VJGEGN9GZM11,"L3 TECHNOLOGIES, INC.","L3HARRIS TECHNOLOGIES, INC",PINELLAS,FL,FLORIDA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,2.0
CONT_AWD_N0002422C5231_9700_-NONE-_-NONE-,N0002422C5231,204203537.71,275063804.04,2022-05-27,2022,Department of Defense,Department of the Navy,QLNMVC12KWY3,"LEIDOS, INC.","LEIDOS HOLDINGS, INC.",NORFOLK CITY,VA,VIRGINIA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422C5500_9700_-NONE-_-NONE-,N0002422C5500,3265755418.12,5075368902.67,2022-03-31,2022,Department of Defense,Department of the Navy,YD6LTFVUZNG1,RAYTHEON COMPANY,RTX CORP,ESSEX,MA,MASSACHUSETTS,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422C5501_9700_-NONE-_-NONE-,N0002422C5501,163472591.95,344711258.49,2022-09-21,2022,Department of Defense,Department of the Navy,LWF3QUSCDNG1,RAYTHEON COMPANY,RTX CORP,MIDDLESEX,MA,MASSACHUSETTS,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422C5514_9700_-NONE-_-NONE-,N0002422C5514,229839133.81,259417436.09,2022-04-26,2022,Department of Defense,Department of the Navy,VJGEGN9GZM11,"L3 TECHNOLOGIES, INC.","L3HARRIS TECHNOLOGIES, INC",WARREN,OH,OHIO,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422C5520_9700_-NONE-_-NONE-,N0002422C5520,86921328.0,102758344.63,2022-09-29,2022,Department of Defense,Department of the Navy,H9M6J1PND9M3,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN CORPORATION,ANNE ARUNDEL,MD,MARYLAND,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422C5522_9700_-NONE-_-NONE-,N0002422C5522,621733048.0,1527627366.08,2022-04-20,2022,Department of Defense,Defense Contract Management Agency,LWF3QUSCDNG1,RAYTHEON COMPANY,RTX CORP,MIDDLESEX,MA,MASSACHUSETTS,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422C5530_9700_-NONE-_-NONE-,N0002422C5530,55286491.12,55791884.0,2022-09-30,2022,Department of Defense,Department of the Navy,H5FMLSGM29L1,"SAAB, INC",SAAB DEFENSE AND SECURITY USA LLC,ONONDAGA,NY,NEW YORK,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422C6418_9700_-NONE-_-NONE-,N0002422C6418,66793687.0,77068948.34,2022-03-31,2022,Department of Defense,Department of the Navy,PK8PM2GNVMP8,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN CORPORATION,BREVARD,FL,FLORIDA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422C6419_9700_-NONE-_-NONE-,N0002422C6419,619986599.41,637653856.81,2021-11-23,2022,Department of Defense,Department of the Navy,MMLKPW9JLX64,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,FAIRFAX,VA,VIRGINIA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422F4J15_9700_N0002419D4114_9700,N0002422F4J15,9310618.98,9310618.98,2022-08-31,2022,Department of Defense,Defense Contract Management Agency,R3EEK8DBL5D7,"BART & ASSOCIATES, LLC","BART & ASSOCIATES, LLC",MADISON,AL,ALABAMA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002422F5108_9700_N0002421G5110_9700,N0002422F5108,9974365.0,9974365.0,2022-05-02,2022,Department of Defense,Department of the Navy,CWM4UN76ZQW8,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORPORATION,BURLINGTON,NJ,NEW JERSEY,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422F5205_9700_N0002420D5230_9700,N0002422F5205,12859892.11,12859892.11,2022-07-14,2022,Department of Defense,Department of the Navy,PQGNEEY9W5M3,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN SYSTEMS CORPORATION,ALBEMARLE,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0002422F5206_9700_N0002420D5230_9700,N0002422F5206,1390739.0,1390739.0,2021-11-05,2022,Department of Defense,Department of the Navy,PQGNEEY9W5M3,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN CORPORATION,ALBEMARLE,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0002422F5307_9700_N0002420G5106_9700,N0002422F5307,5640616.8,5640616.8,2022-09-07,2022,Department of Defense,Defense Contract Management Agency,Q9SBTF8ELUP4,"GENERAL DYNAMICS-OTS, INC.",GENERAL DYNAMICS CORP,CHITTENDEN,VT,VERMONT,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422F5310_9700_N0002420D5109_9700,N0002422F5310,16062318.0,16062318.0,2022-02-10,2022,Department of Defense,Department of the Navy,Q9SBTF8ELUP4,"GENERAL DYNAMICS-OTS, INC.",GENERAL DYNAMICS CORP,CHITTENDEN,VT,VERMONT,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002422F5506_9700_N0002419G5500_9700,N0002422F5506,1797862.27,1797862.27,2022-03-07,2022,Department of Defense,Department of the Navy,N91TELG3HNB6,"L3HARRIS TECHNOLOGIES, INC","L3HARRIS TECHNOLOGIES, INC",LOS ANGELES,CA,CALIFORNIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422F5508_9700_N0002421G5507_9700,N0002422F5508,527319.0,527319.0,2022-06-02,2022,Department of Defense,Department of the Navy,H5FMLSGM29L1,"SAAB, INC",SAAB DEFENSE AND SECURITY USA LLC,ONONDAGA,NY,NEW YORK,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422F5521_9700_N0002419G5502_9700,N0002422F5521,3266783.62,3266783.62,2022-09-26,2022,Department of Defense,Department of the Navy,JLREE96WGKM5,LAUREL TECHNOLOGIES PARTNERSHIP,LEONARDO S.P.A.,PINELLAS,FL,FLORIDA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422F5529_9700_N0002418G5501_9700,N0002422F5529,24867980.0,24867980.0,2022-09-30,2022,Department of Defense,Department of the Navy,LWF3QUSCDNG1,RAYTHEON COMPANY,RTX CORP,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002422F6200_9700_N0002421D6200_9700,N0002422F6200,1635401.08,1635401.08,2021-11-03,2022,Department of Defense,Department of the Navy,PN69XPUMA243,"AEROVIRONMENT, INC.","AEROVIRONMENT, INC.",VENTURA,CA,CALIFORNIA,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
